,Location,Latitude,Longitude,Titles
153,Piccadilly,51.5064454,-0.1434673,Bleak House
154,Kenge,-4.7175981,17.2717234,Bleak House
155,Hertfordshire,51.8400523,-0.0978552,Bleak House
156,Africa,11.5024338,17.7578122,Bleak House
157,Winchester,51.0612766,-1.3131692,Bleak House
158,Holborn,51.5195982,-0.1137266,Bleak House
159,Borrioboola - Gha,,,Bleak House
160,Tunbridge Wells,51.1371483,0.2673446,Bleak House
161,KROOK,60.1098489,23.4722536,Bleak House
162,Nemo,52.3738532,4.9121113,Bleak House
163,Barnet,51.65309,-0.2002261,Bleak House
164,St. Albans,51.753051,-0.3379675,Bleak House
165,India,22.3511148,78.6677428,Bleak House
166,China,35.000074,104.999927,Bleak House
167,Chesney Wold,52.0231967,-0.756839,Bleak House
168,England,52.5310214,-1.2649062,Bleak House
169,Britain,54.3151594,-1.9181532,Bleak House
170,America,39.7837304,-100.445882,Bleak House
171,Europe,51.0,10.0,Bleak House
172,Carboy,43.9402146,0.8416037,Bleak House
173,Pentonville,51.5321048,-0.1148938,Bleak House
174,Tooting,51.4278214,-0.1679667,Bleak House
175,Christendom,52.2596702,-7.0985056,Bleak House
176,Avignon,43.9492493,4.8059012,Bleak House
177,Marseilles,41.3308666,-88.7081293,Bleak House
178,Chesney,6.2558676,-57.3876666,Bleak House
179,Greece,38.9953683,21.9877132,Bleak House
180,Chelsea,51.4875167,-0.1687007,Bleak House
181,ESSE,51.4582235,7.0158171,Bleak House
182,Plymouth Harbour,50.3683292,-4.1330711,Bleak House
183,Brighton,50.8214626,-0.1400561,Bleak House
184,Kensington,51.4989948,-0.1991229,Bleak House
185,Waste,52.6281499,-6.4256356,Bleak House
186,Precedent,39.608071,-86.0626528,Bleak House
187,Tom - all - Alone â€™s,,,Bleak House
188,Devon,50.7241405,-3.6607788,Bleak House
189,Wales,52.2928116,-3.73893,Bleak House
190,Britannia,55.9821462,-3.1773092,Bleak House
191,Switzerland,46.7985624,8.2319736,Bleak House
192,Constantinople,41.006381,28.9758715,Bleak House
193,Venice,45.4371908,12.3345898,Bleak House
194,Germany,51.1638175,10.4478313,Bleak House
195,Margate,51.3878174,1.3819699,Bleak House
196,Ramsgate,51.3334726,1.4196476,Bleak House
197,Gravesend,51.4424747,0.3694468,Bleak House
198,Court,47.2398992,7.337079,Bleak House
199,Tom,55.0079712,86.8170539,Bleak House
200,ginâ€™ral,,,Bleak House
201,Deptford,51.4758453,-0.0215164,Bleak House
202,Halloa,,,Bleak House
203,Albion,54.3151594,-1.9181532,Bleak House
204,Mount Pleasant,33.1570582,-94.9694007,Bleak House
205,Saul,37.2725912,-83.4954647,Bleak House
206,Tartary,44.8035849,4.6150972,Bleak House
207,Saint Albans,51.753051,-0.3379675,Bleak House
208,Ireland,52.865196,-7.9794599,Bleak House
209,Liverpool,53.4071991,-2.99168,Bleak House
210,Terewth,,,Bleak House
211,Nero,37.7484295,-82.7434921,Bleak House
212,Newgate,53.189006,-2.8881902,Bleak House
213,Clerkenwell,51.5237268,-0.1055555,Bleak House
214,Smiffeld,,,Bleak House
215,Cornwall,50.4433489,-4.6246566,Bleak House
216,Devonshire,50.7241405,-3.6607788,Bleak House
217,Lancashire,53.8611712,-2.5650945,Bleak House
218,Scotland,56.7861112,-4.1140518,Bleak House
219,Whitefriars,52.4050669,-1.5015793,Bleak House
220,Kent,51.2070749,0.7210362,Bleak House
221,Surrey,51.2715316,-0.3414524,Bleak House
222,New Zealand,-41.5000831,172.8344077,Bleak House
223,Australey,,,Bleak House
224,North America,51.0000002,-109.0,Bleak House
225,Woolwich,51.4826696,0.0623335,Bleak House
226,Quebec,52.4760892,-71.8258668,Bleak House
227,Foodle,3.1437733,101.69581,Bleak House
228,Bath,51.3813864,-2.3596963,Bleak House
229,Welsh,52.2928116,-3.73893,Bleak House
230,Stolbuns,,,Bleak House
231,Jericho,40.7920441,-73.5398476,Bleak House
232,Manchester,53.4794892,-2.2451148,Bleak House
233,Lignum,38.415961,-77.8266604,Bleak House
234,Gibraltar,36.1285933,-5.3474761,Bleak House
235,Ve - ry,49.4711669,1.3431323,Bleak House
236,Gridley,40.7433682,-88.8814578,Bleak House
237,Plymouth,50.3714122,-4.1424451,Bleak House
238,Taunton,51.0147895,-3.1029086,Bleak House
239,Borrioboola,,,Bleak House
240,Penton Place,51.4877007,-0.0988407,Bleak House
241,Middlesex,51.5460558,-0.2537791,Bleak House
242,Kennington,51.4882861,-0.1058829,Bleak House
243,Suffolk,52.2410014,1.0465716,Bleak House
244,Great Britain,54.3151594,-1.9181532,Bleak House
245,Volumnia,41.872286,12.5327063,Bleak House
246,Moorish,53.4271208,-2.2424324,Bleak House
247,Deal,51.2239544,1.4027344,Bleak House
248,Malta,35.8885993,14.4476911,Bleak House
249,Vholes,,,Bleak House
250,Ascension,-7.942,-14.3578947,Bleak House
251,Hong Kong,22.350627,114.1849161,Bleak House
252,Almac,-26.6892073,153.113291,Bleak House
253,Highgate,51.5706446,-0.1492397,Bleak House
254,Lunnun,52.0610706,-1.3682234,Bleak House
255,Waterloo,42.498275,-92.3328743,Bleak House
256,Islington,51.5384287,-0.0999051,Bleak House
257,Yorkshire,53.9825271,-1.38525,Bleak House
258,Lambeth,51.4952111,-0.1163354,Bleak House
259,Westminster,51.5004439,-0.1265398,Bleak House
260,London,51.5074456,-0.1277653,David Copperfield
261,Blunderstone,,,David Copperfield
262,Suffolk,52.2410014,1.0465716,David Copperfield
263,Scotland,56.7861112,-4.1140518,David Copperfield
264,India,22.3511148,78.6677428,David Copperfield
265,Hamlet,34.8863657,-79.6972143,David Copperfield
266,Lowestoft,52.4766308,1.7537638,David Copperfield
267,Peggotty,51.8000941,-1.8845057,David Copperfield
268,Sheffield,53.3806626,-1.4702278,David Copperfield
269,Yarmouth,52.6071742,1.7314845,David Copperfield
270,Sunderland,54.9058512,-1.3828727,David Copperfield
271,DISGRACE,45.9085245,-115.1831746,David Copperfield
272,Murdstone,53.7759698,-1.7566553,David Copperfield
273,Heaven,51.507865,-0.1245597,David Copperfield
274,Wakefield,53.6829541,-1.4967286,David Copperfield
275,Bloonderstone,,,David Copperfield
276,Sooffolk,,,David Copperfield
277,Blackheath,51.470342,0.0058096,David Copperfield
278,Coventry,52.4081812,-1.510477,David Copperfield
279,Madrid,40.416782,-3.703507,David Copperfield
280,Oncommon,,,David Copperfield
281,Gravesen,55.8417216,12.4334481,David Copperfield
282,Gravesend,51.4424747,0.3694468,David Copperfield
283,Norfolk,52.666667,1.0,David Copperfield
284,China,35.000074,104.999927,David Copperfield
285,Blackfriars,51.5115854,-0.1037671,David Copperfield
286,Babylon,49.3975285,12.8617005,David Copperfield
287,London Bridge,51.508049,-0.0876715,David Copperfield
288,Germany,51.1638175,10.4478313,David Copperfield
289,Southwark,51.5061349,-0.1011379,David Copperfield
290,Plymouth,50.3714122,-4.1424451,David Copperfield
291,Dover,51.1251275,1.3134228,David Copperfield
292,Hythe,51.0691871,1.0840382,David Copperfield
293,Sandgate,51.0743788,1.1487129,David Copperfield
294,Folkestone,51.0791335,1.1794073,David Copperfield
295,Greenwich,51.4820845,-0.0045417,David Copperfield
296,Rochester,43.157285,-77.615214,David Copperfield
297,Canterbury,51.2800275,1.0802533,David Copperfield
298,Maidstone,51.2748258,0.5231646,David Copperfield
299,Calais,50.9524769,1.8538446,David Copperfield
300,Chatham,31.9668887,-81.0626008,David Copperfield
301,Providence,41.8239891,-71.4128343,David Copperfield
302,Grinby,,,David Copperfield
303,Trotwood,39.7972788,-84.3113334,David Copperfield
304,France,46.603354,1.8883335,David Copperfield
305,Pentonville,51.5321048,-0.1148938,David Copperfield
306,Macbeth,33.2676686,-79.9748017,David Copperfield
307,Ashford,51.148555,0.8722566,David Copperfield
308,Rome,41.8933203,12.4829321,David Copperfield
309,Highgate,51.5706446,-0.1492397,David Copperfield
310,England,52.5310214,-1.2649062,David Copperfield
311,Yarmouth Roads,41.6712684,-70.1963917,David Copperfield
312,gentâ€™lmen,,,David Copperfield
313,South America,-21.0002179,-61.0006565,David Copperfield
314,Hookey,-43.63006,171.408516,David Copperfield
315,Russia,64.6863136,97.7453061,David Copperfield
316,Egypt,26.2540493,29.2675469,David Copperfield
317,Jorkins,52.431878,-128.4983221,David Copperfield
318,St. Albans,51.753051,-0.3379675,David Copperfield
319,Oxford,51.7520131,-1.2578499,David Copperfield
320,Amigoarawaysoo,,,David Copperfield
321,Copperfield,50.912048,-113.9320979,David Copperfield
322,Esquire,51.0785281,-114.1497323,David Copperfield
323,Ely Place,52.1759669,0.1171379,David Copperfield
324,Holborn,51.5195982,-0.1137266,David Copperfield
325,Newmarket,52.2443103,0.4065503,David Copperfield
326,CAPTIVITY,14.6550391,121.062418,David Copperfield
327,Norwood,42.194543,-71.1994976,David Copperfield
328,Paris,48.8588897,2.320041,David Copperfield
329,Fairyland,-26.527996,150.9133931,David Copperfield
330,Camden Town,51.5392533,-0.142757,David Copperfield
331,Devonshire,50.7241405,-3.6607788,David Copperfield
332,Hanbury,52.2688447,-2.0527598,David Copperfield
333,"Piccadilly,--which",,,David Copperfield
334,Steerforth,51.4382703,-0.1880335,David Copperfield
335,Omer,31.2659365,34.847616,David Copperfield
336,Norwich,52.6285576,1.2923954,David Copperfield
337,Court,47.2398992,7.337079,David Copperfield
338,Guildford,51.2356068,-0.5732063,David Copperfield
339,Memory,52.4799435,-7.3229516,David Copperfield
340,Sahara,22.25,9.8,David Copperfield
341,Hampstead,51.55653,-0.1783011,David Copperfield
342,Dora,33.7286935,-87.0904188,David Copperfield
343,nankeen,-31.7222903,115.7881665,David Copperfield
344,Peru,-6.8699697,-75.0458515,David Copperfield
345,Putney,51.4625314,-0.2163018,David Copperfield
346,Italy,42.6384261,12.674297,David Copperfield
347,Calcutta,22.5726459,88.3638953,David Copperfield
348,ALL,40.8077797,-84.0572225,David Copperfield
349,Switzerland,46.7985624,8.2319736,David Copperfield
350,Naples,40.8358846,14.2487679,David Copperfield
351,Spain,39.3260685,-4.8379791,David Copperfield
352,Westminster,51.5004439,-0.1265398,David Copperfield
353,America,39.7837304,-100.445882,David Copperfield
354,Uxbridge,51.5449509,-0.4816672,David Copperfield
355,Leghorn,42.7902379,10.3402239,David Copperfield
356,Australia,-24.7761086,134.755,David Copperfield
357,Lonâ€™on,53.9694543,-8.0013318,David Copperfield
358,Hornsey,51.5873645,-0.1209667,David Copperfield
359,Ipswich,52.0579324,1.1528095,David Copperfield
360,Portugal,39.6621648,-8.1353519,David Copperfield
361,Old England,50.8428356,4.3590958,David Copperfield
362,Britannia,55.9821462,-3.1773092,David Copperfield
363,Albion,54.3151594,-1.9181532,David Copperfield
364,Britain,54.3151594,-1.9181532,David Copperfield
365,Geneva,46.2017559,6.1466014,David Copperfield
366,Traddles,36.273643,-115.2290163,David Copperfield
367,Puss,48.1984722,-120.4814831,David Copperfield
368,Kent,51.2070749,0.7210362,David Copperfield
369,Babel,-2.7052886,106.3585607,David Copperfield
370,Southampton,50.9025349,-1.404189,David Copperfield
371,Port Middlebay Harbour,,,David Copperfield
372,TERPSICHORE,52.5054466,13.5229384,David Copperfield
373,York,53.9656579,-1.0743052,Dombey and Son
374,Chaney,45.4619833,4.4309908,Dombey and Son
375,London Docks,51.5065406,-0.0716502,Dombey and Son
376,London,51.5074456,-0.1277653,Dombey and Son
377,Gog,-22.5053918,18.9715413,Dombey and Son
378,England,52.5310214,-1.2649062,Dombey and Son
379,Peckham,51.4734122,-0.0699321,Dombey and Son
380,Robinson Crusoe â€™s Island,,,Dombey and Son
381,Cornwall,50.4433489,-4.6246566,Dombey and Son
382,Deptford,51.4758453,-0.0215164,Dombey and Son
383,Jamaica Harbour,17.9383872,-77.1134173,Dombey and Son
384,Kirby,29.4613454,-98.3857901,Dombey and Son
385,Saul,37.2725912,-83.4954647,Dombey and Son
386,Camden Town,51.5392533,-0.142757,Dombey and Son
387,Banbury Cross,29.5640414,-95.2626458,Dombey and Son
388,Brighton,50.8214626,-0.1400561,Dombey and Son
389,Rottingdean,50.8034109,-0.0572093,Dombey and Son
390,India,22.3511148,78.6677428,Dombey and Son
391,Bengal,39.4735045,-85.9228997,Dombey and Son
392,Walâ€r,7.0112197,-9.9810336,Dombey and Son
393,Sandhurst,51.3502991,-0.7872655,Dombey and Son
394,Bedford,40.0271453,-78.5237447,Dombey and Son
395,Florence,43.7697955,11.2556404,Dombey and Son
396,Peruvian,14.4480364,120.9991389,Dombey and Son
397,Greek,52.3643571,4.8841943,Dombey and Son
398,Parnassus,-42.7117596,173.2912573,Dombey and Son
399,Tusculum,41.7977214,12.7074041,Dombey and Son
400,Sussex,36.9096897,-77.2741121,Dombey and Son
401,Wellington,-41.2887953,174.7772114,Dombey and Son
402,Wickam,51.8088831,-0.0266096,Dombey and Son
403,Cheapside,51.5138049,-0.0921771,Dombey and Son
404,Islington,51.5384287,-0.0999051,Dombey and Son
405,Barbados,13.1500331,-59.5250305,Dombey and Son
406,West Indies,0.5173804,35.2612102,Dombey and Son
407,Bayswater,51.5122764,-0.1883854,Dombey and Son
408,City,-37.8141705,144.9655616,Dombey and Son
409,Barnet,51.65309,-0.2002261,Dombey and Son
410,Whitby,54.4874141,-0.6155111,Dombey and Son
411,Hampstead,51.55653,-0.1783011,Dombey and Son
412,Birmingham,52.4796992,-1.9026911,Dombey and Son
413,Towlinson,,,Dombey and Son
414,Syracuse,43.0481221,-76.1474244,Dombey and Son
415,Europe,51.0,10.0,Dombey and Son
416,Leamington,52.2913394,-1.536404,Dombey and Son
417,East India,51.5093835,-0.0021873,Dombey and Son
418,Eden,36.4884715,-79.7667026,Dombey and Son
419,Harrogate,53.9921491,-1.5391039,Dombey and Son
420,Scarborough,54.2820009,-0.4011868,Dombey and Son
421,Devonshire,50.7241405,-3.6607788,Dombey and Son
422,Heaven,51.507865,-0.1245597,Dombey and Son
423,Yorkshire,53.9825271,-1.38525,Dombey and Son
424,Fulham,51.474408,-0.206809,Dombey and Son
425,Gravesend,51.4424747,0.3694468,Dombey and Son
426,Jericho,40.7920441,-73.5398476,Dombey and Son
427,Brogley,,,Dombey and Son
428,Australia,-24.7761086,134.755,Dombey and Son
429,Bagstock,53.3427825,-2.1175776,Dombey and Son
430,Ours,46.5212356,6.6406707,Dombey and Son
431,Kenilworth,42.0894728,-87.7149295,Dombey and Son
432,Warwick,52.2814519,-1.5815742,Dombey and Son
433,Ganges,25.7202249,84.1052245,Dombey and Son
434,Denmark,55.670249,10.3333283,Dombey and Son
435,Paris,48.8588897,2.320041,Dombey and Son
436,Battlebridge,51.2554459,-0.1595303,Dombey and Son
437,Balls Pond,49.051301,-57.783622,Dombey and Son
438,Kent,51.2070749,0.7210362,Dombey and Son
439,Baden - Baden,48.7610716,8.239959,Dombey and Son
440,Finchley,51.5973246,-0.1805587,Dombey and Son
441,Southampton,50.9025349,-1.404189,Dombey and Son
442,Jamaica,18.1850507,-77.3947693,Dombey and Son
443,Barbados Harbour,13.0997036,-59.6250541,Dombey and Son
444,Norwood,42.194543,-71.1994976,Dombey and Son
445,Yonder,51.5583678,5.0589003,Dombey and Son
446,Kingston - upon - Thames,51.4096275,-0.3062621,Dombey and Son
447,Berkshire,51.4534889,-1.031873,Dombey and Son
448,Anyshire,,,Dombey and Son
449,Judah,31.666667,35.166667,Dombey and Son
450,arnest,49.0332438,11.7749527,Dombey and Son
451,Rule Britannia,,,Dombey and Son
452,Greenland,77.6192349,-42.8125967,Dombey and Son
453,Warwickshire,52.3213064,-1.5536906,Dombey and Son
454,Montargis,47.9978628,2.7310072,Dombey and Son
455,Brooksâ€™s,,,Dombey and Son
456,Essex,51.7704679,0.4646698,Dombey and Son
457,Hell,42.4347571,-83.9849477,Dombey and Son
458,Dijon,47.3215806,5.0414701,Dombey and Son
459,Havre,48.5536972,-109.677802,Dombey and Son
460,Rouen,49.4404591,1.0939658,Dombey and Son
461,Sicily,37.587794,14.155048,Dombey and Son
462,Italy,42.6384261,12.674297,Dombey and Son
463,China,35.000074,104.999927,Dombey and Son
464,Canton,23.1301964,113.2592945,Dombey and Son
465,Aldgate,51.5142477,-0.0757186,Dombey and Son
466,Demerara,5.6300783,-58.3934238,Dombey and Son
467,Hooroar,,,Dombey and Son
468,France,46.603354,1.8883335,Dombey and Son
469,Geneva,46.2017559,6.1466014,Dombey and Son
470,Switzerland,46.7985624,8.2319736,Dombey and Son
471,Yonder,51.5583678,5.0589003,Great Expectations
472,Hamlet,34.8863657,-79.6972143,Great Expectations
473,England,52.5310214,-1.2649062,Great Expectations
474,London,51.5074456,-0.1277653,Great Expectations
475,Court,47.2398992,7.337079,Great Expectations
476,Lunnon town,51.4675417,-0.1503802,Great Expectations
477,France,46.603354,1.8883335,Great Expectations
478,Newgate,53.189006,-2.8881902,Great Expectations
479,Camberwell,51.4745706,-0.0925416,Great Expectations
480,Bosworth Field,42.9997804,-77.485828,Great Expectations
481,Glastonbury,51.14804,-2.716577,Great Expectations
482,Athens,33.9597677,-83.376398,Great Expectations
483,Pork,48.7928914,-116.1384398,Great Expectations
484,Cheapside,51.5138049,-0.0921771,Great Expectations
485,Little Britain,44.2855468,-78.8599597,Great Expectations
486,Smithfield,35.5111996,-78.346102,Great Expectations
487,Jaggerth,,,Great Expectations
488,Hammersmith,51.4920377,-0.2236401,Great Expectations
489,Tartar,40.3480411,46.9748562,Great Expectations
490,Ceylon,43.5335672,-94.6316462,Great Expectations
491,Europe,51.0,10.0,Great Expectations
492,Harrow,51.5968272,-0.3373046,Great Expectations
493,Cambridge,52.2055314,0.1186637,Great Expectations
494,Australia,-24.7761086,134.755,Great Expectations
495,Walworth,42.6711513,-88.5467715,Great Expectations
496,Somersetshire,51.1617509,-3.0753867,Great Expectations
497,Soho,51.5140654,-0.1350494,Great Expectations
498,Antwerp,51.2211097,4.3997081,Great Expectations
499,Paris,48.8534951,2.3483915,Great Expectations
500,Kew,51.4771443,-0.2855658,Great Expectations
501,Roscian,-27.4030104,-58.9736472,Great Expectations
502,Denmark,55.670249,10.3333283,Great Expectations
503,Richmond,37.5385087,-77.43428,Great Expectations
504,Richmonds,52.4582766,-1.9545429,Great Expectations
505,Surrey,51.2715316,-0.3414524,Great Expectations
506,Yorkshire,53.9825271,-1.38525,Great Expectations
507,Surrey Richmond,51.4690089,-0.307877,Great Expectations
508,America,39.7837304,-100.445882,Great Expectations
509,Southwark,51.5061349,-0.1011379,Great Expectations
510,Blackfriars,51.5115854,-0.1037671,Great Expectations
511,Waterloo,42.498275,-92.3328743,Great Expectations
512,Westminster,51.5004439,-0.1265398,Great Expectations
513,Vauxhall,51.4874834,-0.1229297,Great Expectations
514,Liverpool,53.4071991,-2.99168,Great Expectations
515,Satis,55.022499,43.817501,Great Expectations
516,Marseilles,41.3308666,-88.7081293,Great Expectations
517,Portsmouth,50.800031,-1.0906023,Great Expectations
518,Botany Bay,-33.9815082,151.1796169,Great Expectations
